,vid,title,description,thumbnail,view_counts
32,zTMjucCj590,[SFM] Cooking With G-Man: Headcrab Jambalaya,"G-Man's been a little bored during quarantine, so he's decided to launch a cooking show.... What could go wrong? Thanks to ...",https://i.ytimg.com/vi/zTMjucCj590/default.jpg,1688259
33,UpFksUGfcLQ,Kyrie &amp; Luka cooking up 🔥 #shorts,"SUBSCRIBE, LIKE & COMMENT! ---- TikTok: https://bit.ly/3oq16Xu Instagram: https://bit.ly/3sTk5JP Twitter: ...",https://i.ytimg.com/vi/UpFksUGfcLQ/default.jpg,347154
34,sqYa_jJ0Y-I,No flour! Incredibly easy chocolate cheese caket! Melts in your mouth!,No flour! Incredibly easy chocolate cheese caket! Melts in your mouth! Recipe (Ingredients) 400g Cream cheese 50g (4 tbsp) ...,https://i.ytimg.com/vi/sqYa_jJ0Y-I/default.jpg,9133
35,hmr0PUWzWAs,would you eat this? #shorts,shorts #mukbang #asmr #eating #asmreating Instagram @zachchoi TikTok @thezachchoi Facebook: Zach Choi ASMR.,https://i.ytimg.com/vi/hmr0PUWzWAs/default.jpg,2513676
36,dOjLTDO6U5Y,BEST COOK ASMR FOOD COOKING 🤤🤤🤤 - Hamburger and Cream Cheese,"参考レシピ(Reference Recipe)→https://www.youtube.com/watch?v=YqTf0C5SCls NEW VIDEO, ALMOST EVERYDAY!",https://i.ytimg.com/vi/dOjLTDO6U5Y/default.jpg,201993508
37,X1MKDE7b8Lc,DIDN’T FEEL LIKE COOKING DINNER SO THIS IS WHAT I FED MY 6 KIDS,,https://i.ytimg.com/vi/X1MKDE7b8Lc/default.jpg,39928
38,ZglcXLnXyuA,Cheesy Pancake Stack | Jamie Oliver&#39;s £1 Wonders | #jamieoliver #shorts,"Transform your pancakes into this delicious cheesy meal for less that £1 per portion. This recipe is from Jamie's £1 Wonders, ...",https://i.ytimg.com/vi/ZglcXLnXyuA/default.jpg,21427
39,Wp69fXKR0cM,miniVlog 😃 Hotel Style Coconut Chutney🍜😋 #shortsfeed #trending #mini #vlog #tamil #cooking #home,"Hello Home makers...   Vinitha here...! let's celebrate the pride of being a home maker, supermom & a women. The only motto of ...",https://i.ytimg.com/vi/Wp69fXKR0cM/default.jpg,206863
40,OezAlnY52kA,Jaggy potato chips with white chocolate #shorts #asmr #cooking,Cacao ! ∴∵ゞ(´ω`*) ♪ This is really good! The potatoes are darker in color but the taste and texture are great. It is sold as a ...,https://i.ytimg.com/vi/OezAlnY52kA/default.jpg,190087
41,XYBBw0431Og,P2 Merecemos un buen hombre ♥️ #cooking  #story #food,,https://i.ytimg.com/vi/XYBBw0431Og/default.jpg,447556
42,JvWrzj2se3s,Spicy Diablo Shrimp | Over The Fire Cooking by Derek Wolf,Spicy Diablo Shrimp is two dishes in one! Spicy Diablo Shrimp is a crossover between two of my favorite Mexican dishes.,https://i.ytimg.com/vi/JvWrzj2se3s/default.jpg,75625
43,bhIQpeg-HBE,How to cook ramen 😋,koreanfood #ramen.,https://i.ytimg.com/vi/bhIQpeg-HBE/default.jpg,3416478
44,71CDnSeUYlk,MADE PANCAKES IN HOSTEL 🥞 #pancakes #cooking,,https://i.ytimg.com/vi/71CDnSeUYlk/default.jpg,167148
45,xPCgRsb85wI,Sigma cooking part8 🗿🍷,"NEW VIDEO, ALMOST EVERYDAY!! SUBSCRIBE ME!!",https://i.ytimg.com/vi/xPCgRsb85wI/default.jpg,18654604
46,bpN_pXRoW1Y,Fettuccine Alfredo,"shorts #fettuccinealfredo My New CookBook is Now available, Pre-Order Now; Cooking with Shereen, RockStar Dinners!",https://i.ytimg.com/vi/bpN_pXRoW1Y/default.jpg,93213
47,rfRSklGNfaI,Ultimate moist chocolate cake and cheese sandwich #shorts #asmr #cooking,May the cacao be with you ! ∴∵ゞ(´ω`*) ♪ I made the Ultimate chocolate moist cake the other day and added cheese and ...,https://i.ytimg.com/vi/rfRSklGNfaI/default.jpg,582985
48,pMorI1_U5Zk,Lego Oreo Cheesecake - Lego In Real Life 3 / Stop Motion Cooking &amp; ASMR,"Hello I'm tomosteen. Thanks for watching, if you like it, please ""like"" the video and subscribe! and please let us know what you ...",https://i.ytimg.com/vi/pMorI1_U5Zk/default.jpg,6530507
49,dhlIl2ROPzo,Miến Trộn Kiểu Hàn Ngon Bá Cháy | HÀ COOKING,Miến Trộn Kiểu Hàn Ngon Bá Cháy | HÀ COOKING #hacooking #hacookingtiktok #hacookinghuongdannauan #hacookingchanel ...,https://i.ytimg.com/vi/dhlIl2ROPzo/default.jpg,5908
